frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
2015,-0.1855892,2.48,-0.5042776,0,0.9846832,0,-0.1743535
2016,-0.1941271,2.48,-0.5276314,0,0.9846832,0,-0.1743535
2017,-0.2036065,2.48,-0.5535976,0,0.9847237,0,-0.1741246
2018,-0.2129688,2.48,-0.5792429,0,0.9847237,0,-0.1741246
2019,-0.2231739,2.48,-0.6071972,0,0.9847237,0,-0.1741246
2020,-0.2330785,2.48,-0.6344048,0,0.9848027,0,-0.1736767
2021,-0.2434943,2.48,-0.6630169,0,0.9848027,0,-0.1736767
2022,-0.2532277,2.48,-0.6897544,0,0.9848027,0,-0.1736767
2023,-0.2757225,2.48,-0.7518228,0,0.9849265,0,-0.1729732
2024,-0.2870763,2.48,-0.7831507,0,0.9849265,0,-0.1729732
2025,-0.2980672,2.48,-0.8135839,0,0.9850234,0,-0.1724209
2026,-0.3090486,2.48,-0.8439904,0,0.9850234,0,-0.1724209
2027,-0.3205248,2.48,-0.8757674,0,0.9850234,0,-0.1724209
2028,-0.3326554,2.48,-0.909455,0,0.9851042,0,-0.1719585
2029,-0.3438011,2.48,-0.9404077,0,0.9851042,0,-0.1719585
2030,-0.3548354,2.48,-0.9710507,0,0.9851042,0,-0.1719585
2031,-0.3674498,2.48,-1.006185,0,0.9851841,0,-0.1715002
2032,-0.3802336,2.48,-1.04179,0,0.9851841,0,-0.1715002
2033,-0.3924357,2.48,-1.075776,0,0.9851841,0,-0.1715002
2034,-0.4052197,2.48,-1.111382,0,0.9851841,0,-0.1715002
2035,-0.418797,2.48,-1.149338,0,0.9852846,0,-0.1709216
2036,-0.4310455,2.48,-1.183579,0,0.9852846,0,-0.1709216
2037,-0.4430326,2.48,-1.217089,0,0.9852846,0,-0.1709216
2038,-0.4569556,2.48,-1.256153,0,0.9853833,0,-0.1703523
2039,-0.4707946,2.48,-1.294982,0,0.9853833,0,-0.1703523
2040,-0.4852,2.48,-1.3354,0,0.9853833,0,-0.1703523
2041,-0.500231,2.48,-1.377637,0,0.9854238,0,-0.1701172
2042,-0.5131398,2.48,-1.413911,0,0.9854239,0,-0.1701172
2043,-0.5261359,2.48,-1.45043,0,0.9854239,0,-0.1701172
2044,-0.5415041,2.48,-1.493711,0,0.9854837,0,-0.1697704
2045,-0.5566997,2.48,-1.536506,0,0.9854837,0,-0.1697704
2046,-0.5713598,2.48,-1.577793,0,0.9854837,0,-0.1697704
2047,-0.5879815,2.48,-1.624749,0,0.9855664,0,-0.1692895
2048,-0.6034023,2.48,-1.668313,0,0.9855664,0,-0.1692895
2049,-0.6184263,2.48,-1.710756,0,0.9855664,0,-0.1692895
2050,-0.6353496,2.48,-1.758637,0,0.9856068,0,-0.1690539
2051,-0.6508326,2.48,-1.802443,0,0.9856068,0,-0.1690539
2052,-0.666278,2.48,-1.846143,0,0.9856068,0,-0.1690539
2053,-0.6838845,2.48,-1.896033,0,0.9856473,0,-0.1688175
2054,-0.6998405,2.48,-1.941246,0,0.9856473,0,-0.1688175
2055,-0.7156636,2.48,-1.986083,0,0.9856473,0,-0.1688175
2056,-0.7335975,2.48,-2.036901,0,0.9856473,0,-0.1688175
2057,-0.7498806,2.48,-2.083041,0,0.9856473,0,-0.1688175
2058,-0.7666827,2.48,-2.130652,0,0.9856473,0,-0.1688175
2059,-0.7835728,2.48,-2.178513,0,0.9856473,0,-0.1688175
2060,-0.8023666,2.48,-2.231848,0,0.9856872,0,-0.1685847
2061,-0.8188919,2.48,-2.278745,0,0.9856872,0,-0.1685847
2062,-0.8358588,2.48,-2.326895,0,0.9856872,0,-0.1685847
2063,-0.8536602,2.48,-2.377414,0,0.9856872,0,-0.1685847
2064,-0.8735943,2.48,-2.433985,0,0.9856872,0,-0.1685847
2065,-0.8907139,2.48,-2.482569,0,0.9856872,0,-0.1685847
2066,-0.9121337,2.48,-2.543454,0,0.9857297,0,-0.1683358
2067,-0.9304178,2.48,-2.595427,0,0.9857297,0,-0.1683358
2068,-0.9481277,2.48,-2.645766,0,0.9857297,0,-0.1683358
2069,-0.9695954,2.48,-2.706788,0,0.9857297,0,-0.1683358
2070,-0.9889783,2.48,-2.761883,0,0.9857297,0,-0.1683358
2071,-1.008746,2.48,-2.818074,0,0.9857297,0,-0.1683358
2072,-1.028332,2.48,-2.873747,0,0.9857297,0,-0.1683358
2073,-1.048097,2.48,-2.929929,0,0.9857297,0,-0.1683358
2074,-1.06737,2.48,-2.98471,0,0.9857297,0,-0.1683358
2075,-1.086856,2.48,-3.040099,0,0.9857297,0,-0.1683358
2076,-1.106298,2.48,-3.095363,0,0.9857297,0,-0.1683358
2077,-1.12594,2.48,-3.151195,0,0.9857297,0,-0.1683358
2078,-1.145454,2.48,-3.206662,0,0.9857297,0,-0.1683358
2079,-1.167792,2.48,-3.270251,0,0.9857689,0,-0.1681066
2080,-1.191838,2.48,-3.338703,0,0.9857689,0,-0.1681066
2081,-1.211728,2.48,-3.395325,0,0.9857689,0,-0.1681066
2082,-1.234041,2.48,-3.458935,0,0.9858068,0,-0.1678838
2083,-1.255372,2.48,-3.519747,0,0.9858068,0,-0.1678838
2084,-1.275989,2.48,-3.578523,0,0.9858068,0,-0.1678838
2085,-1.298696,2.48,-3.64335,0,0.9858445,0,-0.1676626
2086,-1.321529,2.48,-3.708536,0,0.9858445,0,-0.1676626
2087,-1.34365,2.48,-3.771689,0,0.9858445,0,-0.1676626
2088,-1.366253,2.48,-3.836221,0,0.9858445,0,-0.1676626
2089,-1.388456,2.48,-3.899609,0,0.9858445,0,-0.1676626
2090,-1.414397,2.48,-3.973667,0,0.9858445,0,-0.1676626
2091,-1.436989,2.48,-4.038165,0,0.9858445,0,-0.1676626
2092,-1.462062,2.48,-4.109963,0,0.9859228,0,-0.1672013
2093,-1.486654,2.48,-4.180384,0,0.9859228,0,-0.1672013
2094,-1.516411,2.48,-4.265743,0,0.9859684,0,-0.1669323
2095,-1.543136,2.48,-4.342405,0,0.9859684,0,-0.1669323
2096,-1.565579,2.48,-4.406784,0,0.9859684,0,-0.1669323
2097,-1.588695,2.48,-4.473091,0,0.9859684,0,-0.1669323
2098,-1.614605,2.48,-4.54775,0,0.9860839,0,-0.1662488
2099,-1.640043,2.48,-4.621045,0,0.9860839,0,-0.1662488
2100,-1.663736,2.48,-4.689314,0,0.9860839,0,-0.1662488
2101,-1.690652,2.48,-4.766988,0,0.9861229,0,-0.1660173
2102,-1.715668,2.48,-4.839179,0,0.9861229,0,-0.1660173
2103,-1.74091,2.48,-4.912021,0,0.9861229,0,-0.1660173
2104,-1.769369,2.48,-4.994407,0,0.9862043,0,-0.1655333
2105,-1.795197,2.48,-5.06918,0,0.9862043,0,-0.1655333
2106,-1.819213,2.48,-5.138703,0,0.9862043,0,-0.1655333
2107,-1.847289,2.48,-5.220303,0,0.9863045,0,-0.1649343
2108,-1.87581,2.48,-5.303195,0,0.9863046,0,-0.1649344
2109,-1.904527,2.48,-5.386659,0,0.9863046,0,-0.1649344
2110,-1.931745,2.48,-5.465948,0,0.9863629,0,-0.1645852
2111,-1.957244,2.48,-5.540228,0,0.9863629,0,-0.1645852
2112,-1.981927,2.48,-5.612131,0,0.9863629,0,-0.1645852
2113,-2.009547,2.48,-5.692842,0,0.9864419,0,-0.1641115
2114,-2.036768,2.48,-5.772388,0,0.9864419,0,-0.1641115
2115,-2.060416,2.48,-5.841493,0,0.9864419,0,-0.1641115
2116,-2.086976,2.48,-5.919343,0,0.9865177,0,-0.1636546
2117,-2.11064,2.48,-5.988704,0,0.9865177,0,-0.1636546
2118,-2.136012,2.48,-6.063071,0,0.9865177,0,-0.1636546
2119,-2.16779,2.48,-6.156555,0,0.9866085,0,-0.1631062
2120,-2.192358,2.48,-6.228828,0,0.9866085,0,-0.1631062
2121,-2.215862,2.48,-6.297972,0,0.9866085,0,-0.1631062
2122,-2.24267,2.48,-6.377079,0,0.9866852,0,-0.1626422
2123,-2.266419,2.48,-6.447159,0,0.9866852,0,-0.1626422
2124,-2.289715,2.48,-6.515902,0,0.9866852,0,-0.1626422
2125,-2.317327,2.48,-6.597644,0,0.9867641,0,-0.1621629
2126,-2.344842,2.48,-6.679097,0,0.9867641,0,-0.1621629
2127,-2.368202,2.48,-6.748251,0,0.9867641,0,-0.1621629
2128,-2.393779,2.48,-6.82408,0,0.9868005,0,-0.1619406
2129,-2.41839,2.48,-6.897045,0,0.9868006,0,-0.1619406
2130,-2.441607,2.48,-6.965878,0,0.9868006,0,-0.1619406
2131,-2.465452,2.48,-7.036572,0,0.9868006,0,-0.1619406
2132,-2.497309,2.48,-7.131372,0,0.9868916,0,-0.161385
2133,-2.527186,2.48,-7.22028,0,0.9868916,0,-0.161385
2134,-2.556823,2.48,-7.308938,0,0.9870187,0,-0.1606058
2135,-2.582574,2.48,-7.385971,0,0.9870187,0,-0.1606058
2136,-2.607378,2.48,-7.460169,0,0.9870187,0,-0.1606058
2137,-2.636275,2.48,-7.546911,0,0.9871013,0,-0.1600977
2138,-2.661607,2.48,-7.62295,0,0.9871013,0,-0.1600977
2139,-2.683798,2.48,-7.689562,0,0.9871013,0,-0.1600977
2140,-2.708919,2.48,-7.765194,0,0.987173,0,-0.1596548
2141,-2.73257,2.48,-7.836402,0,0.987173,0,-0.1596548
2142,-2.756547,2.48,-7.908589,0,0.987173,0,-0.1596548
2143,-2.816522,2.48,-8.091473,0,0.987474,0,-0.1577825
2144,-2.839627,2.48,-8.161926,0,0.987474,0,-0.1577825
2145,-2.864077,2.48,-8.236764,0,0.9875612,0,-0.1572354
2146,-2.887387,2.48,-8.30811,0,0.9875612,0,-0.1572354
2147,-2.910724,2.48,-8.379539,0,0.9875612,0,-0.1572354
2148,-2.934795,2.48,-8.453216,0,0.9875612,0,-0.1572354
2149,-2.961817,2.48,-8.536269,0,0.9876577,0,-0.1566283
2150,-2.984165,2.48,-8.604959,0,0.9876577,0,-0.1566283
2151,-3.006099,2.48,-8.672374,0,0.9876577,0,-0.1566283
2152,-3.0331,2.48,-8.755713,0,0.987754,0,-0.1560194
2153,-3.057103,2.48,-8.829799,0,0.987754,0,-0.1560194
2154,-3.080024,2.48,-8.900544,0,0.987754,0,-0.1560194
2155,-3.107268,2.48,-8.985065,0,0.9878708,0,-0.1552786
2156,-3.133306,2.48,-9.065844,0,0.9878708,0,-0.1552786
2157,-3.156167,2.48,-9.136768,0,0.9878708,0,-0.1552786
2158,-3.181995,2.48,-9.217224,0,0.9879629,0,-0.1546911
2159,-3.205197,2.48,-9.2895,0,0.9879629,0,-0.1546911
2160,-3.227996,2.48,-9.36052,0,0.9879629,0,-0.1546911
2161,-3.256383,2.48,-9.449186,0,0.9880236,0,-0.1543027
2162,-3.282203,2.48,-9.529836,0,0.9880236,0,-0.1543027
2163,-3.307394,2.48,-9.608517,0,0.9880236,0,-0.1543027
2164,-3.331771,2.48,-9.684896,0,0.9880932,0,-0.1538567
2165,-3.353864,2.48,-9.754121,0,0.9880932,0,-0.1538567
2166,-3.376118,2.48,-9.823846,0,0.9880932,0,-0.1538567
2167,-3.404619,2.48,-9.916299,0,0.988135,0,-0.1535876
2168,-3.432402,2.48,-10.00953,0,0.988135,0,-0.1535876
2169,-3.456972,2.48,-10.09464,0,0.988135,0,-0.1535876
2170,-3.479492,2.48,-10.17522,0,0.9881712,0,-0.153355
2171,-3.500215,2.48,-10.25162,0,0.9881712,0,-0.153355
2172,-3.518526,2.48,-10.32103,0,0.9881712,0,-0.153355
2173,-3.538903,2.48,-10.40099,0,0.9882067,0,-0.1531258
2174,-3.557864,2.48,-10.47784,0,0.9882067,0,-0.1531258
2175,-3.575049,2.48,-10.54967,0,0.9882067,0,-0.1531258
2176,-3.593983,2.48,-10.63202,0,0.9882612,0,-0.1527744
2177,-3.610323,2.48,-10.7055,0,0.9882612,0,-0.1527744
2178,-3.626994,2.48,-10.78326,0,0.9882612,0,-0.1527744
2179,-3.644297,2.48,-10.86753,0,0.9882979,0,-0.1525363
2180,-3.659469,2.48,-10.94431,0,0.9882979,0,-0.1525363
2181,-3.675412,2.48,-11.02859,0,0.9882979,0,-0.1525363
2182,-3.689648,2.48,-11.1072,0,0.9883149,0,-0.1524261
2183,-3.702916,2.48,-11.18364,0,0.9883149,0,-0.1524261
2184,-3.715146,2.48,-11.25716,0,0.9883149,0,-0.1524261
2185,-3.728808,2.48,-11.3441,0,0.9883709,0,-0.1520629
2186,-3.740654,2.48,-11.42334,0,0.9883709,0,-0.1520629
2187,-3.751637,2.48,-11.50065,0,0.9883709,0,-0.1520629
2188,-3.761826,2.48,-11.57619,0,0.9883709,0,-0.1520629
2189,-3.772552,2.48,-11.66091,0,0.9883888,0,-0.151946
2190,-3.782002,2.48,-11.74022,0,0.9883888,0,-0.151946
2191,-3.791134,2.48,-11.82211,0,0.9883888,0,-0.151946
2192,-3.799716,2.48,-11.90515,0,0.9884238,0,-0.1517185
2193,-3.807106,2.48,-11.98192,0,0.9884238,0,-0.1517185
2194,-3.814495,2.48,-12.06525,0,0.9884238,0,-0.1517185
2195,-3.821164,2.48,-12.14765,0,0.988441,0,-0.1516063
2196,-3.826717,2.48,-12.22249,0,0.988441,0,-0.1516063
2197,-3.832122,2.48,-12.30322,0,0.988441,0,-0.1516063
2198,-3.837189,2.48,-12.38899,0,0.9884588,0,-0.1514904
2199,-3.841653,2.48,-12.47583,0,0.9884588,0,-0.1514904
2200,-3.845044,2.48,-12.55158,0,0.9884588,0,-0.1514904
2201,-3.848296,2.48,-12.64231,0,0.9885333,0,-0.1510031
2202,-3.85061,2.48,-12.72229,0,0.9885333,0,-0.1510031
2203,-3.852315,2.48,-12.79852,0,0.9885333,0,-0.1510031
2204,-3.853581,2.48,-12.88142,0,0.9885333,0,-0.1510031
2205,-3.854252,2.48,-12.95777,0,0.9885333,0,-0.1510031
2206,-3.854426,2.48,-13.03496,0,0.9885333,0,-0.1510031
2207,-3.853875,2.48,-13.12727,0,0.9885706,0,-0.1507583
2208,-3.852826,2.48,-13.20917,0,0.9885706,0,-0.1507583
2209,-3.851248,2.48,-13.29008,0,0.9885706,0,-0.1507583
2210,-3.849121,2.48,-13.37131,0,0.9885706,0,-0.1507583
2211,-3.846528,2.48,-13.45066,0,0.9885706,0,-0.1507583
2212,-3.842824,2.48,-13.54288,0,0.9885706,0,-0.1507583
2213,-3.839278,2.48,-13.61939,0,0.9885706,0,-0.1507583
2214,-3.834449,2.48,-13.70884,0,0.9886063,0,-0.1505247
2215,-3.829593,2.48,-13.78922,0,0.9886063,0,-0.1505247
2216,-3.824052,2.48,-13.87199,0,0.9886063,0,-0.1505247
2217,-3.813131,2.48,-14.01094,0,0.9886611,0,-0.1501645
2218,-3.805346,2.48,-14.10181,0,0.9886611,0,-0.1501645
2219,-3.794085,2.48,-14.21915,0,0.9887528,0,-0.1495591
2220,-3.784854,2.48,-14.30889,0,0.9887528,0,-0.1495591
2221,-3.77538,2.48,-14.39544,0,0.9887528,0,-0.1495591
2222,-3.764391,2.48,-14.48931,0,0.9887891,0,-0.1493185
2223,-3.754066,2.48,-14.57302,0,0.9887891,0,-0.1493185
2224,-3.743212,2.48,-14.65675,0,0.9887891,0,-0.1493185
2225,-3.730105,2.48,-14.75194,0,0.9888623,0,-0.1488335
2226,-3.718377,2.48,-14.83354,0,0.9888623,0,-0.1488335
2227,-3.706339,2.48,-14.91399,0,0.9888623,0,-0.1488335
2228,-3.691223,2.48,-15.00987,0,0.9889352,0,-0.1483479
2229,-3.677865,2.48,-15.09154,0,0.9889352,0,-0.1483479
2230,-3.664249,2.48,-15.17193,0,0.9889352,0,-0.1483479
2231,-3.647988,2.48,-15.26408,0,0.98897,0,-0.1481158
2232,-3.628993,2.48,-15.36741,0,0.98897,0,-0.1481158
2233,-3.612284,2.48,-15.45533,0,0.98897,0,-0.1481158
2234,-3.589314,2.48,-15.56816,0,0.9890551,0,-0.1475466
2235,-3.570458,2.48,-15.65653,0,0.9890551,0,-0.1475466
2236,-3.552199,2.48,-15.73855,0,0.9890551,0,-0.1475466
2237,-3.527988,2.48,-15.84137,0,0.9891335,0,-0.1470201
2238,-3.504431,2.48,-15.93691,0,0.9891335,0,-0.1470201
2239,-3.481296,2.48,-16.02687,0,0.9891335,0,-0.1470201
2240,-3.457612,2.48,-16.11516,0,0.9891676,0,-0.1467905
2241,-3.435832,2.48,-16.19357,0,0.9891676,0,-0.1467905
2242,-3.413629,2.48,-16.27086,0,0.9891676,0,-0.1467905
2243,-3.386376,2.48,-16.36187,0,0.989221,0,-0.1464304
2244,-3.359374,2.48,-16.44884,0,0.989221,0,-0.1464304
2245,-3.333959,2.48,-16.52809,0,0.989221,0,-0.1464304
2246,-3.3035,2.48,-16.61951,0,0.9892572,0,-0.1461855
2247,-3.275836,2.48,-16.69995,0,0.9892572,0,-0.1461855
2248,-3.249655,2.48,-16.77395,0,0.9892572,0,-0.1461855
2249,-3.219729,2.48,-16.85576,0,0.9893064,0,-0.1458519
2250,-3.190934,2.48,-16.93226,0,0.9893064,0,-0.1458519
2251,-3.1605,2.48,-17.01081,0,0.9893064,0,-0.1458519
2252,-3.121523,2.48,-17.10769,0,0.9893656,0,-0.1454504
2253,-3.090197,2.48,-17.18348,0,0.9893656,0,-0.1454504
2254,-3.059079,2.48,-17.25684,0,0.9893656,0,-0.1454504
2255,-3.025477,2.48,-17.33395,0,0.9893656,0,-0.1454504
2256,-2.990012,2.48,-17.4131,0,0.989382,0,-0.1453388
2257,-2.953279,2.48,-17.49288,0,0.989382,0,-0.1453388
2258,-2.917366,2.48,-17.5689,0,0.989382,0,-0.1453388
2259,-2.870407,2.48,-17.66504,0,0.9894224,0,-0.1450631
2260,-2.834237,2.48,-17.73734,0,0.9894224,0,-0.1450631
2261,-2.798372,2.48,-17.8074,0,0.9894224,0,-0.1450631
2262,-2.756012,2.48,-17.88789,0,0.9894739,0,-0.1447112
2263,-2.666348,2.48,-18.04963,0,0.9894739,0,-0.1447112
2264,-2.619079,2.48,-18.13255,0,0.9895279,0,-0.144342
2265,-2.576466,2.48,-18.20561,0,0.9895279,0,-0.144342
2266,-2.535294,2.48,-18.27469,0,0.9895279,0,-0.144342
2267,-2.487438,2.48,-18.35298,0,0.9895623,0,-0.1441057
2268,-2.443033,2.48,-18.42405,0,0.9895623,0,-0.1441057
2269,-2.38962,2.48,-18.50739,0,0.9895623,0,-0.1441057
2270,-2.340345,2.48,-18.58241,0,0.9896127,0,-0.1437596
2271,-2.295247,2.48,-18.6497,0,0.9896127,0,-0.1437596
2272,-2.251154,2.48,-18.71421,0,0.9896127,0,-0.1437596
